unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT2,16-SPLIT1,600,16
199-SPLIT1,236,199,236
236,unassigned_region-SPLIT2,236,unassigned_region
524,236,524,236
199-SPLIT2,unassigned_region-SPLIT2,199,unassigned_region
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
745-SPLIT1,16-SPLIT1,745,16
16-SPLIT2,745-SPLIT2,16,745
205-SPLIT1,16-SPLIT2,205,16
412-SPLIT1,205-SPLIT1,412,205
743,16-SPLIT2,743,16
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745-SPLIT2,16,745
205-SPLIT2,unassigned_region-SPLIT3,205,unassigned_region
373-SPLIT1,412-SPLIT3,373,412
412-SPLIT3,unassigned_region-SPLIT3,412,unassigned_region
980,412-SPLIT3,980,412
373-SPLIT2,980,373,980
458-SPLIT1,373-SPLIT2,458,373
860,980,860,980
458-SPLIT2,860,458,860
373-SPLIT3,980,373,980
809,980,809,980
412-SPLIT2,809,412,809
458-SPLIT3,980,458,980
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT3,745-SPLIT2,unassigned_region,745
