unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
156-SPLIT1,600-SPLIT2,156,600
600-SPLIT1,156-SPLIT1,600,156
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT1,600-SPLIT2,199,600
743-SPLIT1,199-SPLIT1,743,199
199-SPLIT2,600-SPLIT2,199,600
524,unassigned_region-SPLIT1,524,unassigned_region
600-SPLIT3,unassigned_region-SPLIT2,600,unassigned_region
156-SPLIT2,unassigned_region-SPLIT2,156,unassigned_region
199-SPLIT3,unassigned_region-SPLIT2,199,unassigned_region
236,524,236,524
743-SPLIT2,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
458-SPLIT1,412-SPLIT2,458,412
412-SPLIT2,unassigned_region-SPLIT4,412,unassigned_region
809,412-SPLIT2,809,412
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
980,373-SPLIT2,980,373
412-SPLIT3,980,412,980
860,980,860,980
458-SPLIT2,860,458,860
458-SPLIT3,980,458,980
458-SPLIT4,373-SPLIT2,458,373
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
745,16-SPLIT4,745,16
16-SPLIT2,745,16,745
16-SPLIT3,745,16,745
205,16-SPLIT4,205,16
412-SPLIT4,205,412,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
unassigned_region-SPLIT3,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT4,980,unassigned_region,980
