unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT2,16-SPLIT1,600,16
199-SPLIT1,600-SPLIT2,199,600
524,600-SPLIT2,524,600
236,524,236,524
205-SPLIT1,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT1,205-SPLIT1,412,205
199-SPLIT2,unassigned_region-SPLIT2,199,unassigned_region
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
743-SPLIT2,16-SPLIT2,743,16
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
205-SPLIT2,373-SPLIT1,205,373
809,unassigned_region-SPLIT4,809,unassigned_region
412-SPLIT2,809,412,809
412-SPLIT3,809,412,809
412-SPLIT4,809,412,809
980,unassigned_region-SPLIT3,980,unassigned_region
373-SPLIT2,980,373,980
860,980,860,980
458,980,458,980
412-SPLIT5,458,412,458
745,unassigned_region-SPLIT3,745,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,980,unassigned_region,980
