unique.split,parent.split,host,parent.host
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT1,205,412,205
412-SPLIT2,205,412,205
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
412-SPLIT3,unassigned_region-SPLIT2,412,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
373-SPLIT2,980,373,980
412-SPLIT4,373-SPLIT3,412,373
373-SPLIT3,980,373,980
809,373-SPLIT3,809,373
412-SPLIT5,809,412,809
458,373-SPLIT3,458,373
745-SPLIT1,16-SPLIT2,745,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT2,16-SPLIT2,743,16
745-SPLIT2,16-SPLIT2,745,16
600,16-SPLIT2,600,16
156-SPLIT1,600,156,600
524,600,524,600
236,524,236,524
199,600,199,600
156-SPLIT2,600,156,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,743-SPLIT1,unassigned_region,743
