unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
412-SPLIT1,980,412,980
373-SPLIT1,980,373,980
412-SPLIT2,373-SPLIT1,412,373
458,373-SPLIT1,458,373
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT3,809,412,809
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
412-SPLIT4,205,412,205
205,unassigned_region-SPLIT2,205,unassigned_region
745,16,745,16
16,unassigned_region-SPLIT1,16,unassigned_region
743,16,743,16
199,600-SPLIT3,199,600
600-SPLIT1,199,600,199
600-SPLIT2,199,600,199
156,600-SPLIT2,156,600
600-SPLIT3,16,600,16
236-SPLIT1,524,236,524
524,600-SPLIT3,524,600
236-SPLIT2,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
