unique.split,parent.split,host,parent.host
199-SPLIT1,16-SPLIT1,199,16
600,199-SPLIT1,600,199
156-SPLIT1,600,156,600
156-SPLIT2,600,156,600
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT1,743,16
205,16-SPLIT1,205,16
412-SPLIT1,205,412,205
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT2,745,16,745
743-SPLIT2,16-SPLIT2,743,16
458-SPLIT1,unassigned_region-SPLIT3,458,unassigned_region
412-SPLIT2,unassigned_region-SPLIT3,412,unassigned_region
860,980,860,980
980,unassigned_region-SPLIT2,980,unassigned_region
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
412-SPLIT3,373-SPLIT1,412,373
412-SPLIT4,unassigned_region-SPLIT4,412,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
458-SPLIT2,980,458,980
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
16-SPLIT3,unassigned_region-SPLIT2,16,unassigned_region
524,745,524,745
236,524,236,524
199-SPLIT2,236,199,236
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,745,unassigned_region,745
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,980,unassigned_region,980
