unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT3,unassigned_region-SPLIT1,412,unassigned_region
205,412-SPLIT3,205,412
412-SPLIT1,205,412,205
373-SPLIT2,412-SPLIT3,373,412
373-SPLIT3,980,373,980
458,373-SPLIT3,458,373
980,412-SPLIT3,980,412
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
860,980,860,980
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
743-SPLIT2,16-SPLIT1,743,16
600,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT1,600,199,600
524,600,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
156,600,156,600
199-SPLIT2,600,199,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
