unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT2,373-SPLIT3,412,373
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
809,373-SPLIT3,809,373
412-SPLIT3,809,412,809
980-SPLIT3,373-SPLIT3,980,373
860,980-SPLIT3,860,980
980-SPLIT2,860,980,860
373-SPLIT1,980-SPLIT3,373,980
412-SPLIT4,980-SPLIT3,412,980
458,373-SPLIT3,458,373
373-SPLIT2,458,373,458
980-SPLIT4,373-SPLIT3,980,373
980-SPLIT5,373-SPLIT3,980,373
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
524,unassigned_region-SPLIT2,524,unassigned_region
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
600-SPLIT2,unassigned_region-SPLIT2,600,unassigned_region
199-SPLIT1,600-SPLIT2,199,600
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
199-SPLIT2,unassigned_region-SPLIT2,199,unassigned_region
745-SPLIT1,16-SPLIT2,745,16
745-SPLIT2,16-SPLIT2,745,16
16-SPLIT1,745-SPLIT2,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
