unique.split,parent.split,host,parent.host
205,16-SPLIT2,205,16
412-SPLIT1,205,412,205
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
16-SPLIT1,743,16,743
373-SPLIT1,980,373,980
980,unassigned_region-SPLIT2,980,unassigned_region
412-SPLIT2,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
412-SPLIT3,980,412,980
860,980,860,980
373-SPLIT3,unassigned_region-SPLIT2,373,unassigned_region
412-SPLIT4,unassigned_region-SPLIT2,412,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
373-SPLIT4,16-SPLIT3,373,16
16-SPLIT3,745,16,745
600-SPLIT3,16-SPLIT3,600,16
524,600-SPLIT3,524,600
600-SPLIT1,524,600,524
236,524,236,524
199,unassigned_region-SPLIT4,199,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
600-SPLIT2,156,600,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,600-SPLIT3,unassigned_region,600
