unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
524,unassigned_region-SPLIT2,524,unassigned_region
236,524,236,524
199-SPLIT1,236,199,236
600,unassigned_region-SPLIT2,600,unassigned_region
156,600,156,600
199-SPLIT2,600,199,600
743-SPLIT1,unassigned_region-SPLIT2,743,unassigned_region
16-SPLIT2,745,16,745
743-SPLIT2,16-SPLIT2,743,16
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745,16,745
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT2,809,412,809
205-SPLIT1,unassigned_region-SPLIT3,205,unassigned_region
412-SPLIT3,205-SPLIT1,412,205
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
860,980,860,980
458-SPLIT1,860,458,860
205-SPLIT2,unassigned_region-SPLIT4,205,unassigned_region
412-SPLIT4,unassigned_region-SPLIT4,412,unassigned_region
412-SPLIT5,373-SPLIT2,412,373
373-SPLIT2,980,373,980
458-SPLIT2,373-SPLIT2,458,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,980,unassigned_region,980
