unique.split,parent.split,host,parent.host
236,unassigned_region-SPLIT2,236,unassigned_region
524,236,524,236
743,unassigned_region-SPLIT3,743,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
600-SPLIT1,156,600,156
600-SPLIT2,unassigned_region-SPLIT2,600,unassigned_region
199,600-SPLIT2,199,600
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
205,16-SPLIT2,205,16
412-SPLIT1,205,412,205
16-SPLIT2,745,16,745
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
412-SPLIT2,980,412,980
412-SPLIT3,980,412,980
860,980,860,980
373-SPLIT1,980,373,980
458,373-SPLIT1,458,373
809,458,809,458
412-SPLIT4,809,412,809
412-SPLIT5,373-SPLIT1,412,373
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
600-SPLIT3,16-SPLIT3,600,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
