unique.split,parent.split,host,parent.host
980,373-SPLIT2,980,373
205-SPLIT1,980,205,980
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT1,809,412,809
860,980,860,980
458-SPLIT1,860,458,860
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT2,373-SPLIT2,412,373
458-SPLIT2,373-SPLIT2,458,373
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT3,412-SPLIT4,373,412
205-SPLIT2,412-SPLIT4,205,412
412-SPLIT3,205-SPLIT2,412,205
205-SPLIT3,412-SPLIT4,205,412
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
199-SPLIT1,16-SPLIT3,199,16
743,16-SPLIT3,743,16
16-SPLIT1,745,16,745
745,16-SPLIT3,745,16
16-SPLIT2,745,16,745
524,unassigned_region-SPLIT3,524,unassigned_region
236,524,236,524
199-SPLIT2,524,199,524
600,unassigned_region-SPLIT3,600,unassigned_region
156,600,156,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
