unique.split,parent.split,host,parent.host
980-SPLIT1,unassigned_region-SPLIT1,980,unassigned_region
980-SPLIT3,373,980,373
860-SPLIT1,980-SPLIT3,860,980
980-SPLIT2,860-SPLIT1,980,860
860-SPLIT2,980-SPLIT3,860,980
412-SPLIT1,373,412,373
373,unassigned_region-SPLIT1,373,unassigned_region
458,373,458,373
412-SPLIT2,373,412,373
980-SPLIT4,373,980,373
412-SPLIT3,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT4,809,412,809
205,373,205,373
412-SPLIT5,205,412,205
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
743-SPLIT2,16-SPLIT2,743,16
16-SPLIT1,745,16,745
745,16-SPLIT2,745,16
156-SPLIT1,600,156,600
600,16-SPLIT2,600,16
199,600,199,600
524-SPLIT2,600,524,600
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
156-SPLIT2,600,156,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
