unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
458,980,458,980
860,980,860,980
412-SPLIT1,980,412,980
373,980,373,980
412-SPLIT2,373,412,373
205-SPLIT2,373,205,373
205-SPLIT1,412-SPLIT3,205,412
412-SPLIT3,205-SPLIT2,412,205
412-SPLIT4,809,412,809
809,373,809,373
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
600-SPLIT4,16-SPLIT2,600,16
524,600-SPLIT4,524,600
236,524,236,524
600-SPLIT1,524,600,524
199,unassigned_region-SPLIT2,199,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
600-SPLIT2,156,600,156
600-SPLIT3,156,600,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT4,unassigned_region,600
