unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT2,373-SPLIT2,412,373
458,373-SPLIT2,458,373
809,980,809,980
412-SPLIT3,809,412,809
373-SPLIT1,980,373,980
980,373-SPLIT2,980,373
860,980,860,980
205,373-SPLIT2,205,373
412-SPLIT4,205,412,205
16,unassigned_region-SPLIT1,16,unassigned_region
743,16,743,16
745,16,745,16
600-SPLIT2,16,600,16
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
199-SPLIT1,600-SPLIT2,199,600
199-SPLIT2,600-SPLIT2,199,600
524,199-SPLIT2,524,199
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
