unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
458-SPLIT1,980,458,980
809,980,809,980
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
412-SPLIT1,unassigned_region-SPLIT2,412,unassigned_region
205,980,205,980
412-SPLIT2,205,412,205
458-SPLIT2,unassigned_region-SPLIT1,458,unassigned_region
373-SPLIT2,458-SPLIT2,373,458
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT3,373-SPLIT3,412,373
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT4,412-SPLIT4,373,412
745,16-SPLIT2,745,16
743-SPLIT1,16-SPLIT1,743,16
16-SPLIT1,745,16,745
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
199-SPLIT1,unassigned_region-SPLIT3,199,unassigned_region
743-SPLIT2,199-SPLIT1,743,199
524,unassigned_region-SPLIT3,524,unassigned_region
236,524,236,524
600,unassigned_region-SPLIT3,600,unassigned_region
156,600,156,600
199-SPLIT2,600,199,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809,unassigned_region,809
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
