unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
412-SPLIT1,980,412,980
860,980,860,980
373-SPLIT1,980,373,980
205,980,205,980
412-SPLIT2,205,412,205
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
809,373-SPLIT2,809,373
412-SPLIT3,809,412,809
458,373-SPLIT2,458,373
412-SPLIT4,373-SPLIT2,412,373
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
199-SPLIT1,600,199,600
600,unassigned_region-SPLIT2,600,unassigned_region
156,600,156,600
524,600,524,600
199-SPLIT2,unassigned_region-SPLIT3,199,unassigned_region
236-SPLIT1,unassigned_region-SPLIT3,236,unassigned_region
236-SPLIT2,524,236,524
199-SPLIT3,unassigned_region-SPLIT2,199,unassigned_region
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
743,16-SPLIT2,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,524,unassigned_region,524
