unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
236,524,236,524
524,unassigned_region-SPLIT1,524,unassigned_region
199-SPLIT1,524,199,524
600-SPLIT1,524,600,524
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT2,600-SPLIT2,199,600
156-SPLIT1,600-SPLIT2,156,600
156-SPLIT2,600-SPLIT2,156,600
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
412-SPLIT1,743-SPLIT1,412,743
16-SPLIT2,743-SPLIT1,16,743
373-SPLIT1,743-SPLIT1,373,743
205,743-SPLIT1,205,743
412-SPLIT2,205,412,205
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
809,373-SPLIT2,809,373
412-SPLIT3,809,412,809
412-SPLIT4,809,412,809
458,809,458,809
373-SPLIT2,980,373,980
373-SPLIT3,980,373,980
412-SPLIT5,373-SPLIT3,412,373
743-SPLIT2,unassigned_region-SPLIT1,743,unassigned_region
743-SPLIT3,16-SPLIT3,743,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT4,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
