unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT2,unassigned_region-SPLIT2,600,unassigned_region
743-SPLIT1,unassigned_region-SPLIT3,743,unassigned_region
199-SPLIT1,unassigned_region-SPLIT3,199,unassigned_region
156-SPLIT1,600-SPLIT2,156,600
199-SPLIT2,600-SPLIT2,199,600
156-SPLIT2,600-SPLIT2,156,600
600-SPLIT1,156-SPLIT2,600,156
524,unassigned_region-SPLIT2,524,unassigned_region
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
743-SPLIT2,16-SPLIT1,743,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
373-SPLIT1,unassigned_region-SPLIT5,373,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
412-SPLIT1,unassigned_region-SPLIT6,412,unassigned_region
205-SPLIT1,412-SPLIT1,205,412
205-SPLIT2,unassigned_region-SPLIT6,205,unassigned_region
860,980,860,980
373-SPLIT2,980,373,980
412-SPLIT2,373-SPLIT2,412,373
412-SPLIT3,unassigned_region-SPLIT7,412,unassigned_region
809,unassigned_region-SPLIT7,809,unassigned_region
412-SPLIT4,809,412,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT4,745,unassigned_region,745
unassigned_region-SPLIT5,980,unassigned_region,980
unassigned_region-SPLIT6,980,unassigned_region,980
unassigned_region-SPLIT7,980,unassigned_region,980
