unique.split,parent.split,host,parent.host
745-SPLIT1,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT1,745-SPLIT1,16,745
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT1,205,412,205
524,unassigned_region-SPLIT2,524,unassigned_region
236,524,236,524
199,600-SPLIT2,199,600
600-SPLIT1,156,600,156
156,600-SPLIT2,156,600
600-SPLIT2,16-SPLIT1,600,16
412-SPLIT2,373,412,373
373,unassigned_region-SPLIT1,373,unassigned_region
980-SPLIT1,373,980,373
860,980-SPLIT1,860,980
412-SPLIT3,860,412,860
412-SPLIT4,373,412,373
809,412-SPLIT4,809,412
980-SPLIT2,373,980,373
458,373,458,373
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
743-SPLIT2,16-SPLIT2,743,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
