unique.split,parent.split,host,parent.host
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
980-SPLIT2,unassigned_region-SPLIT2,980,unassigned_region
373-SPLIT2,980-SPLIT2,373,980
412-SPLIT2,980-SPLIT2,412,980
860,980-SPLIT2,860,980
412-SPLIT3,980-SPLIT2,412,980
373-SPLIT3,412-SPLIT3,373,412
373-SPLIT4,980-SPLIT1,373,980
980-SPLIT1,unassigned_region-SPLIT3,980,unassigned_region
373-SPLIT5,unassigned_region-SPLIT3,373,unassigned_region
809,412-SPLIT3,809,412
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
743,16-SPLIT2,743,16
600,unassigned_region-SPLIT4,600,unassigned_region
156,600,156,600
199-SPLIT1,600,199,600
236,600,236,600
524-SPLIT1,236,524,236
524-SPLIT2,236,524,236
199-SPLIT2,unassigned_region-SPLIT4,199,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,205,unassigned_region,205
unassigned_region-SPLIT3,412-SPLIT3,unassigned_region,412
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
