unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
809,980-SPLIT1,809,980
412-SPLIT1,809,412,809
980-SPLIT1,373,980,373
412-SPLIT2,980-SPLIT1,412,980
860,980-SPLIT1,860,980
458,373,458,373
980-SPLIT2,373,980,373
412-SPLIT3,373,412,373
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT4,205,412,205
412-SPLIT5,205,412,205
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT2,16-SPLIT3,600,16
199,600-SPLIT2,199,600
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
524,600-SPLIT2,524,600
236,524,236,524
743,16-SPLIT3,743,16
16-SPLIT1,745,16,745
745,16-SPLIT3,745,16
16-SPLIT2,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
