unique.split,parent.split,host,parent.host
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT1,412-SPLIT4,373,412
205,412-SPLIT4,205,412
412-SPLIT1,205,412,205
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
980-SPLIT2,unassigned_region-SPLIT2,980,unassigned_region
373-SPLIT3,980-SPLIT2,373,980
412-SPLIT2,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
458-SPLIT1,980-SPLIT2,458,980
980-SPLIT1,458-SPLIT1,980,458
860,980-SPLIT1,860,980
412-SPLIT3,458-SPLIT1,412,458
373-SPLIT4,980-SPLIT2,373,980
458-SPLIT2,373-SPLIT4,458,373
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
743-SPLIT2,16-SPLIT2,743,16
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
600-SPLIT3,16-SPLIT2,600,16
199-SPLIT1,600-SPLIT3,199,600
156,600-SPLIT3,156,600
600-SPLIT1,156,600,156
524,600-SPLIT3,524,600
600-SPLIT2,unassigned_region-SPLIT4,600,unassigned_region
199-SPLIT2,unassigned_region-SPLIT4,199,unassigned_region
236,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,412-SPLIT4,unassigned_region,412
unassigned_region-SPLIT3,980-SPLIT2,unassigned_region,980
unassigned_region-SPLIT4,524,unassigned_region,524
