unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,unassigned_region-SPLIT2,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
412-SPLIT2,205,412,205
980,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT3,809,412,809
412-SPLIT4,unassigned_region-SPLIT3,412,unassigned_region
860,980,860,980
458-SPLIT1,860,458,860
458-SPLIT2,980,458,980
373-SPLIT3,980,373,980
373-SPLIT4,458-SPLIT3,373,458
458-SPLIT3,unassigned_region-SPLIT1,458,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743,16-SPLIT2,743,16
600-SPLIT1,16-SPLIT2,600,16
524,unassigned_region-SPLIT4,524,unassigned_region
199-SPLIT1,524,199,524
236,524,236,524
199-SPLIT2,600-SPLIT2,199,600
600-SPLIT2,236,600,236
156,600-SPLIT2,156,600
600-SPLIT3,unassigned_region-SPLIT4,600,unassigned_region
745,16-SPLIT2,745,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,205,unassigned_region,205
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
