unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT3,unassigned_region-SPLIT1,600,unassigned_region
600-SPLIT1,205,600,205
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT1,205,412,205
199-SPLIT1,unassigned_region-SPLIT2,199,unassigned_region
524,unassigned_region-SPLIT2,524,unassigned_region
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
199-SPLIT2,600-SPLIT3,199,600
412-SPLIT2,unassigned_region-SPLIT3,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
458,980,458,980
980,unassigned_region-SPLIT3,980,unassigned_region
373-SPLIT2,980,373,980
373-SPLIT3,unassigned_region-SPLIT4,373,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
412-SPLIT3,809,412,809
412-SPLIT4,809,412,809
860,980,860,980
743-SPLIT1,860,743,860
743-SPLIT3,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT2,743-SPLIT3,16,743
745,743-SPLIT3,745,743
16-SPLIT3,745,16,745
743-SPLIT2,16-SPLIT3,743,16
16-SPLIT4,745,16,745
373-SPLIT4,unassigned_region-SPLIT5,373,unassigned_region
600-SPLIT4,unassigned_region-SPLIT5,600,unassigned_region
412-SPLIT5,743-SPLIT3,412,743
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT3,unassigned_region,600
unassigned_region-SPLIT3,743-SPLIT3,unassigned_region,743
unassigned_region-SPLIT4,980,unassigned_region,980
unassigned_region-SPLIT5,743-SPLIT3,unassigned_region,743
