unique.split,parent.split,host,parent.host
745-SPLIT1,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
373-SPLIT1,980,373,980
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT2,809,412,809
412-SPLIT3,980,412,980
860,980,860,980
458-SPLIT1,860,458,860
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
458-SPLIT2,unassigned_region-SPLIT4,458,unassigned_region
373-SPLIT3,458-SPLIT2,373,458
412-SPLIT4,unassigned_region-SPLIT2,412,unassigned_region
205,373-SPLIT4,205,373
412-SPLIT5,205,412,205
373-SPLIT4,unassigned_region-SPLIT2,373,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
373-SPLIT5,16-SPLIT2,373,16
743,16-SPLIT2,743,16
199-SPLIT1,600-SPLIT2,199,600
600-SPLIT2,16-SPLIT2,600,16
199-SPLIT2,600-SPLIT2,199,600
156,600-SPLIT2,156,600
600-SPLIT1,156,600,156
745-SPLIT2,16-SPLIT2,745,16
524,745-SPLIT2,524,745
236,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,745-SPLIT1,unassigned_region,745
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,980,unassigned_region,980
