unique.split,parent.split,host,parent.host
524-SPLIT2,600-SPLIT2,524,600
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
199-SPLIT1,600-SPLIT1,199,600
156,600-SPLIT1,156,600
600-SPLIT1,524-SPLIT2,600,524
600-SPLIT2,16-SPLIT1,600,16
199-SPLIT2,600-SPLIT2,199,600
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
412-SPLIT1,980,412,980
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
412-SPLIT2,980,412,980
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT3,809,412,809
373-SPLIT3,980,373,980
458,373-SPLIT3,458,373
373-SPLIT2,458,373,458
745,unassigned_region-SPLIT1,745,unassigned_region
600-SPLIT3,745,600,745
16-SPLIT2,745,16,745
205,16-SPLIT2,205,16
412-SPLIT4,205,412,205
743,unassigned_region-SPLIT3,743,unassigned_region
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,745,unassigned_region,745
