unique.split,parent.split,host,parent.host
860,980,860,980
458,860,458,860
980,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT1,980,373,980
412-SPLIT1,373-SPLIT1,412,373
809-SPLIT1,373-SPLIT1,809,373
412-SPLIT2,809-SPLIT1,412,809
412-SPLIT3,373-SPLIT1,412,373
373-SPLIT2,980,373,980
809-SPLIT2,980,809,980
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT4,205,412,205
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT5,205,412,205
600,16,600,16
156,600,156,600
199-SPLIT1,600,199,600
199-SPLIT2,600,199,600
524-SPLIT2,600,524,600
236-SPLIT1,524-SPLIT2,236,524
236-SPLIT2,524-SPLIT2,236,524
524-SPLIT1,236-SPLIT2,524,236
16,unassigned_region-SPLIT1,16,unassigned_region
745,16,745,16
743,16,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
