unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
205,16-SPLIT1,205,16
412-SPLIT1,205,412,205
412-SPLIT2,205,412,205
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
980-SPLIT2,unassigned_region-SPLIT2,980,unassigned_region
412-SPLIT3,980-SPLIT2,412,980
860,980-SPLIT2,860,980
373-SPLIT2,980-SPLIT2,373,980
980-SPLIT1,373-SPLIT2,980,373
809,980-SPLIT2,809,980
412-SPLIT4,809,412,809
373-SPLIT3,809,373,809
458,unassigned_region-SPLIT2,458,unassigned_region
412-SPLIT5,unassigned_region-SPLIT2,412,unassigned_region
743,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
199-SPLIT1,unassigned_region-SPLIT3,199,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
156-SPLIT1,600,156,600
156-SPLIT2,600,156,600
199-SPLIT2,600,199,600
524-SPLIT2,600,524,600
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
16-SPLIT3,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
