unique.split,parent.split,host,parent.host
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
743-SPLIT2,unassigned_region-SPLIT2,743,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
600-SPLIT1,156,600,156
743-SPLIT3,199,743,199
199,unassigned_region-SPLIT2,199,unassigned_region
236,600-SPLIT2,236,600
524,236,524,236
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
980,16-SPLIT2,980,16
458-SPLIT1,980,458,980
860,980,860,980
458-SPLIT2,860,458,860
458-SPLIT3,860,458,860
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
412-SPLIT1,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT2,809,412,809
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
458-SPLIT4,373-SPLIT2,458,373
458-SPLIT5,unassigned_region-SPLIT4,458,unassigned_region
205-SPLIT1,16-SPLIT2,205,16
412-SPLIT3,205-SPLIT1,412,205
412-SPLIT4,205-SPLIT1,412,205
373-SPLIT3,unassigned_region-SPLIT5,373,unassigned_region
205-SPLIT2,unassigned_region-SPLIT5,205,unassigned_region
412-SPLIT5,16-SPLIT2,412,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,980,unassigned_region,980
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
