unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
860-SPLIT1,980,860,980
860-SPLIT2,980,860,980
412-SPLIT1,980,412,980
373-SPLIT1,980,373,980
412-SPLIT2,373-SPLIT1,412,373
412-SPLIT3,373-SPLIT1,412,373
809,980,809,980
412-SPLIT4,809,412,809
458,980,458,980
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
412-SPLIT5,205,412,205
745-SPLIT1,16-SPLIT2,745,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745-SPLIT2,16-SPLIT2,745,16
743,16-SPLIT2,743,16
600,16-SPLIT2,600,16
156,600,156,600
199-SPLIT1,600,199,600
199-SPLIT2,600,199,600
524,600,524,600
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
