unique.split,parent.split,host,parent.host
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT1,743-SPLIT1,16,743
980,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
458,373-SPLIT1,458,373
412-SPLIT1,373-SPLIT1,412,373
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
860,980,860,980
412-SPLIT3,unassigned_region-SPLIT1,412,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT4,205,412,205
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745-SPLIT1,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745-SPLIT2,16,745
16-SPLIT4,745-SPLIT2,16,745
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
743-SPLIT2,16-SPLIT5,743,16
16-SPLIT5,unassigned_region-SPLIT1,16,unassigned_region
600-SPLIT3,16-SPLIT5,600,16
600-SPLIT1,156,600,156
600-SPLIT2,156,600,156
156,unassigned_region-SPLIT3,156,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
524,600-SPLIT3,524,600
236,524,236,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,600-SPLIT3,unassigned_region,600
