unique.split,parent.split,host,parent.host
412-SPLIT1,unassigned_region-SPLIT2,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
458-SPLIT1,860,458,860
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
412-SPLIT2,373-SPLIT2,412,373
412-SPLIT3,373-SPLIT2,412,373
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT4,809,412,809
205-SPLIT2,unassigned_region-SPLIT4,205,unassigned_region
205-SPLIT1,412-SPLIT5,205,412
412-SPLIT5,205-SPLIT2,412,205
373-SPLIT3,unassigned_region-SPLIT4,373,unassigned_region
458-SPLIT2,unassigned_region-SPLIT1,458,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
743-SPLIT1,16-SPLIT1,743,16
16-SPLIT1,745,16,745
16-SPLIT2,745,16,745
743-SPLIT2,unassigned_region-SPLIT5,743,unassigned_region
524,unassigned_region-SPLIT5,524,unassigned_region
199-SPLIT1,524,199,524
236,524,236,524
600,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT2,600,199,600
156,600,156,600
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,980,unassigned_region,980
unassigned_region-SPLIT3,980,unassigned_region,980
unassigned_region-SPLIT4,458-SPLIT2,unassigned_region,458
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
