unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT1,373-SPLIT2,412,373
980,unassigned_region-SPLIT2,980,unassigned_region
860,980,860,980
373-SPLIT1,980,373,980
458,373-SPLIT1,458,373
412-SPLIT2,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
412-SPLIT3,unassigned_region-SPLIT2,412,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT4,205,412,205
412-SPLIT5,unassigned_region-SPLIT1,412,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
199-SPLIT1,600-SPLIT3,199,600
600-SPLIT1,199-SPLIT1,600,199
524,199-SPLIT1,524,199
236,524,236,524
156,600-SPLIT3,156,600
600-SPLIT2,156,600,156
199-SPLIT2,600-SPLIT3,199,600
600-SPLIT3,16-SPLIT2,600,16
199-SPLIT3,600-SPLIT3,199,600
745,16-SPLIT2,745,16
16-SPLIT1,745,16,745
743,16-SPLIT2,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT3,980,unassigned_region,980
