unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
236,524-SPLIT2,236,524
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
199-SPLIT1,unassigned_region-SPLIT2,199,unassigned_region
524-SPLIT1,236,524,236
199-SPLIT2,524-SPLIT2,199,524
205,524-SPLIT2,205,524
412-SPLIT1,205,412,205
412-SPLIT2,205,412,205
156,524-SPLIT2,156,524
600-SPLIT2,156,600,156
199-SPLIT3,unassigned_region-SPLIT1,199,unassigned_region
600-SPLIT3,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT4,600-SPLIT3,199,600
412-SPLIT3,373-SPLIT1,412,373
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
860,980,860,980
373-SPLIT2,860,373,860
412-SPLIT5,373-SPLIT2,412,373
458,373-SPLIT2,458,373
809,980,809,980
412-SPLIT6,809,412,809
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT2,743,16
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745-SPLIT2,16,745
743-SPLIT2,16-SPLIT3,743,16
745-SPLIT1,16-SPLIT3,745,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,236,unassigned_region,236
