unique.split,parent.split,host,parent.host
980,unassigned_region-SPLIT1,980,unassigned_region
860-SPLIT1,980,860,980
860-SPLIT2,980,860,980
373-SPLIT1,860-SPLIT2,373,860
373-SPLIT2,980,373,980
743-SPLIT1,373-SPLIT2,743,373
412-SPLIT1,373-SPLIT2,412,373
412-SPLIT2,373-SPLIT2,412,373
809,412-SPLIT2,809,412
458,373-SPLIT2,458,373
16-SPLIT1,745,16,745
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT2,745,16,745
743-SPLIT2,16-SPLIT2,743,16
205,16-SPLIT2,205,16
412-SPLIT3,205,412,205
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
524,600-SPLIT2,524,600
236,524,236,524
199,unassigned_region-SPLIT2,199,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
600-SPLIT1,156,600,156
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT2,unassigned_region,600
