unique.split,parent.split,host,parent.host
524,16-SPLIT1,524,16
600-SPLIT1,524,600,524
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
156,600-SPLIT3,156,600
600-SPLIT3,236-SPLIT2,600,236
199-SPLIT1,600-SPLIT3,199,600
600-SPLIT2,199-SPLIT1,600,199
199-SPLIT2,600-SPLIT3,199,600
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
205,16-SPLIT1,205,16
412-SPLIT1,205,412,205
743-SPLIT1,16-SPLIT2,743,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745,16,745
743-SPLIT2,16-SPLIT3,743,16
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
458,373-SPLIT1,458,373
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT2,809,412,809
980-SPLIT1,unassigned_region-SPLIT2,980,unassigned_region
860,980-SPLIT1,860,980
412-SPLIT3,373-SPLIT1,412,373
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT2,980-SPLIT2,373,980
412-SPLIT4,unassigned_region-SPLIT1,412,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT1,unassigned_region,373
