unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT1,205,412,205
980-SPLIT2,unassigned_region-SPLIT1,980,unassigned_region
860,980-SPLIT2,860,980
412-SPLIT2,980-SPLIT2,412,980
373,980-SPLIT2,373,980
980-SPLIT1,373,980,373
809,373,809,373
412-SPLIT3,809,412,809
412-SPLIT4,373,412,373
458,373,458,373
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
199-SPLIT1,600-SPLIT2,199,600
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT2,unassigned_region-SPLIT2,199,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
600-SPLIT1,156,600,156
524,unassigned_region-SPLIT1,524,unassigned_region
236-SPLIT1,524,236,524
236-SPLIT2,524,236,524
199-SPLIT3,unassigned_region-SPLIT1,199,unassigned_region
745-SPLIT2,unassigned_region-SPLIT1,745,unassigned_region
745-SPLIT1,16-SPLIT3,745,16
16-SPLIT3,745-SPLIT2,16,745
743,16-SPLIT3,743,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,600-SPLIT2,unassigned_region,600
