unique.split,parent.split,host,parent.host
199-SPLIT1,unassigned_region-SPLIT1,199,unassigned_region
600-SPLIT1,199-SPLIT1,600,199
156,600-SPLIT1,156,600
205,199-SPLIT1,205,199
412-SPLIT1,205,412,205
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
236,524,236,524
199-SPLIT2,236,199,236
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT2,16-SPLIT3,743,16
745,16-SPLIT3,745,16
16-SPLIT2,745,16,745
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
458,980,458,980
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
412-SPLIT3,unassigned_region-SPLIT3,412,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
373-SPLIT2,980,373,980
980,unassigned_region-SPLIT2,980,unassigned_region
412-SPLIT4,980,412,980
860,980,860,980
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT3,980,unassigned_region,980
