unique.split,parent.split,host,parent.host
236,524-SPLIT2,236,524
524-SPLIT1,236,524,236
524-SPLIT2,199,524,199
199,unassigned_region-SPLIT2,199,unassigned_region
600-SPLIT1,199,600,199
600-SPLIT2,unassigned_region-SPLIT3,600,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
600-SPLIT3,156,600,156
600-SPLIT4,unassigned_region-SPLIT2,600,unassigned_region
412-SPLIT1,unassigned_region-SPLIT4,412,unassigned_region
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT1,743,16
412-SPLIT2,unassigned_region-SPLIT1,412,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
373-SPLIT2,458,373,458
980,458,980,458
743-SPLIT2,unassigned_region-SPLIT6,743,unassigned_region
809,unassigned_region-SPLIT6,809,unassigned_region
412-SPLIT3,unassigned_region-SPLIT6,412,unassigned_region
373-SPLIT3,unassigned_region-SPLIT6,373,unassigned_region
205,980,205,980
412-SPLIT4,205,412,205
860,980,860,980
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT3,745,16,745
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,600-SPLIT4,unassigned_region,600
unassigned_region-SPLIT5,745,unassigned_region,745
unassigned_region-SPLIT6,980,unassigned_region,980
