unique.split,parent.split,host,parent.host
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
199-SPLIT1,600,199,600
156,600,156,600
236-SPLIT2,600,236,600
236-SPLIT1,524-SPLIT2,236,524
524-SPLIT1,236-SPLIT1,524,236
524-SPLIT2,236-SPLIT2,524,236
199-SPLIT2,600,199,600
458,373-SPLIT1,458,373
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
373-SPLIT2,980,373,980
412-SPLIT1,373-SPLIT2,412,373
860,980,860,980
809,980,809,980
412-SPLIT2,809,412,809
373-SPLIT3,980,373,980
373-SPLIT4,412-SPLIT3,373,412
412-SPLIT3,unassigned_region-SPLIT1,412,unassigned_region
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT2,745,743,745
16-SPLIT2,743-SPLIT2,16,743
16-SPLIT3,743-SPLIT2,16,743
745,16-SPLIT4,745,16
205-SPLIT2,16-SPLIT4,205,16
205-SPLIT1,412-SPLIT4,205,412
412-SPLIT4,205-SPLIT2,412,205
unassigned_region-SPLIT1,root,unassigned_region,root
