unique.split,parent.split,host,parent.host
458,373,458,373
373,unassigned_region-SPLIT1,373,unassigned_region
980-SPLIT1,373,980,373
412-SPLIT1,980-SPLIT1,412,980
860,980-SPLIT1,860,980
412-SPLIT2,unassigned_region-SPLIT2,412,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
412-SPLIT3,809,412,809
980-SPLIT2,373,980,373
980-SPLIT3,373,980,373
205,unassigned_region-SPLIT1,205,unassigned_region
412-SPLIT4,205,412,205
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
743-SPLIT1,16-SPLIT1,743,16
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT2,745,16,745
600-SPLIT3,16-SPLIT2,600,16
199-SPLIT1,600-SPLIT3,199,600
600-SPLIT1,199-SPLIT1,600,199
156,199-SPLIT1,156,199
600-SPLIT2,156,600,156
743-SPLIT2,600-SPLIT3,743,600
199-SPLIT2,unassigned_region-SPLIT3,199,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
524,236,524,236
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,600-SPLIT3,unassigned_region,600
