unique.split,parent.split,host,parent.host
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
382,unassigned_region-SPLIT2,382,unassigned_region
295-SPLIT1,213-SPLIT2,295,213
213-SPLIT2,unassigned_region-SPLIT2,213,unassigned_region
213-SPLIT1,532,213,532
532,213-SPLIT2,532,213
273,213-SPLIT2,273,213
295-SPLIT2,213-SPLIT2,295,213
108-SPLIT1,213-SPLIT2,108,213
204-SPLIT1,213-SPLIT2,204,213
204-SPLIT2,213-SPLIT2,204,213
340-SPLIT1,122-SPLIT1,340,122
122-SPLIT1,156-SPLIT1,122,156
345-SPLIT1,122-SPLIT1,345,122
146-SPLIT1,719,146,719
768,146-SPLIT1,768,146
498,146-SPLIT1,498,146
57-SPLIT1,498,57,498
57-SPLIT2,146-SPLIT1,57,146
918-SPLIT1,146-SPLIT1,918,146
132-SPLIT1,918-SPLIT1,132,918
719,122-SPLIT1,719,122
209-SPLIT1,unassigned_region-SPLIT3,209,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
321,unassigned_region-SPLIT4,321,unassigned_region
643,321,643,321
194,643,194,643
205,194,205,194
552,194,552,194
783,194,783,194
884,321,884,321
31,57-SPLIT3,31,57
57-SPLIT3,unassigned_region-SPLIT4,57,unassigned_region
345-SPLIT2,unassigned_region-SPLIT4,345,unassigned_region
57-SPLIT4,345-SPLIT2,57,345
704,345-SPLIT2,704,345
191,704,191,704
385,345-SPLIT2,385,345
57-SPLIT5,345-SPLIT2,57,345
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT2,156-SPLIT2,340,156
132-SPLIT2,340-SPLIT2,132,340
132-SPLIT3,156-SPLIT2,132,156
209-SPLIT2,unassigned_region-SPLIT5,209,unassigned_region
108-SPLIT4,unassigned_region-SPLIT5,108,unassigned_region
401,108-SPLIT4,401,108
164,401,164,401
108-SPLIT2,unassigned_region-SPLIT6,108,unassigned_region
209-SPLIT4,unassigned_region-SPLIT6,209,unassigned_region
108-SPLIT3,209-SPLIT4,108,209
450,108-SPLIT3,450,108
209-SPLIT3,450,209,450
209-SPLIT5,401,209,401
140,unassigned_region-SPLIT5,140,unassigned_region
132-SPLIT4,150,132,150
150,unassigned_region-SPLIT5,150,unassigned_region
122-SPLIT2,unassigned_region-SPLIT5,122,unassigned_region
969,unassigned_region-SPLIT5,969,unassigned_region
146-SPLIT2,969,146,969
840,146-SPLIT2,840,146
126,unassigned_region-SPLIT5,126,unassigned_region
57-SPLIT6,unassigned_region-SPLIT5,57,unassigned_region
517,156-SPLIT2,517,156
132-SPLIT5,517,132,517
135,517,135,517
132-SPLIT6,unassigned_region-SPLIT7,132,unassigned_region
96,unassigned_region-SPLIT7,96,unassigned_region
146-SPLIT3,unassigned_region-SPLIT7,146,unassigned_region
918-SPLIT2,156-SPLIT2,918,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,122-SPLIT1,unassigned_region,122
unassigned_region-SPLIT4,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,401,unassigned_region,401
unassigned_region-SPLIT7,156-SPLIT2,unassigned_region,156
