unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT1,719,122,719
719,unassigned_region-SPLIT2,719,unassigned_region
122-SPLIT2,719,122,719
340-SPLIT1,122-SPLIT3,340,122
122-SPLIT3,unassigned_region-SPLIT2,122,unassigned_region
382,156,382,156
704-SPLIT1,382,704,382
132,156,132,156
150,132,150,132
57-SPLIT1,146-SPLIT3,57,146
57-SPLIT2,146-SPLIT3,57,146
146-SPLIT3,156,146,156
345-SPLIT1,146-SPLIT3,345,146
517-SPLIT1,213-SPLIT1,517,213
213-SPLIT1,unassigned_region-SPLIT3,213,unassigned_region
108-SPLIT1,213-SPLIT1,108,213
204,213-SPLIT1,204,213
273,unassigned_region-SPLIT3,273,unassigned_region
840,146-SPLIT3,840,146
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
768,unassigned_region-SPLIT4,768,unassigned_region
146-SPLIT1,768,146,768
146-SPLIT2,768,146,768
969,146-SPLIT3,969,146
517-SPLIT3,146-SPLIT3,517,146
140,unassigned_region-SPLIT5,140,unassigned_region
918,unassigned_region-SPLIT5,918,unassigned_region
340-SPLIT2,156,340,156
146-SPLIT4,156,146,156
126,unassigned_region-SPLIT6,126,unassigned_region
135,unassigned_region-SPLIT6,135,unassigned_region
146-SPLIT5,unassigned_region-SPLIT6,146,unassigned_region
96,unassigned_region-SPLIT6,96,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
122-SPLIT4,unassigned_region-SPLIT1,122,unassigned_region
209-SPLIT1,122-SPLIT4,209,122
884,122-SPLIT4,884,122
643,unassigned_region-SPLIT7,643,unassigned_region
552-SPLIT1,unassigned_region-SPLIT7,552,unassigned_region
552-SPLIT2,194-SPLIT3,552,194
783,194-SPLIT3,783,194
194-SPLIT1,783,194,783
194-SPLIT3,unassigned_region-SPLIT7,194,unassigned_region
205,194-SPLIT3,205,194
194-SPLIT2,205,194,205
321,884,321,884
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
57-SPLIT4,unassigned_region-SPLIT1,57,unassigned_region
109-SPLIT2,57-SPLIT4,109,57
213-SPLIT2,57-SPLIT4,213,57
532-SPLIT1,213-SPLIT2,532,213
295,532-SPLIT1,295,532
532-SPLIT2,213-SPLIT2,532,213
108-SPLIT3,209-SPLIT3,108,209
450,108-SPLIT3,450,108
164,108-SPLIT3,164,108
401,108-SPLIT3,401,108
108-SPLIT2,401,108,401
209-SPLIT2,108-SPLIT3,209,108
209-SPLIT3,532-SPLIT2,209,532
498,57-SPLIT4,498,57
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
704-SPLIT2,345-SPLIT2,704,345
57-SPLIT5,345-SPLIT2,57,345
31,345-SPLIT2,31,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT4,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,321,unassigned_region,321
