host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
148,1000_to_1099,1049.5,5,5,1,1,0.4381562,0.4381562,0.608832,1.1214300000000001,0.7703686,0.7703686,0.4381562,0.4381562,0.608832,1.1214300000000001,0.7703686,0.7703686,1,0,0
149,1000_to_1099,1049.5,5,5,1,1,2.2639184,2.2639184,2.287191,4.692012999999999,3.7901586,3.7901586,2.2639184,2.2639184,2.287191,4.692012999999999,3.7901586,3.7901586,1,0,0
164,1000_to_1099,1049.5,5,5,1,1,0.4264038,0.4264038,0.433831,0.944353,0.6415436,0.6415436,0.4264038,0.4264038,0.433831,0.944353,0.6415436,0.6415436,1,0,0
167,1000_to_1099,1049.5,5,5,1,1,0.6177262,0.6177262,0.550211,1.064794,0.8209912,0.8209912,0.6177262,0.6177262,0.550211,1.064794,0.8209912,0.8209912,1,0,0
169,1000_to_1099,1049.5,5,5,1,1,0.9205441999999999,0.9205441999999999,0.9690380000000001,2.074775,1.6501236,1.6501236,0.9205441999999999,0.9205441999999999,0.9690380000000001,2.074775,1.6501236,1.6501236,1,0,0
211,1000_to_1099,1049.5,5,5,1,1,0.9070201999999998,0.9070201999999998,0.764369,1.79671,1.1913342,1.1913342,0.9070201999999998,0.9070201999999998,0.764369,1.79671,1.1913342,1.1913342,1,0,0
24,1000_to_1099,1049.5,5,5,2,2,2.5876763999999994,1.48946,3.4626639999999997,5.728695999999999,3.78626,2.206958666666667,2.5876763999999994,1.48946,3.4626639999999997,5.728695999999999,3.78626,2.206958666666667,0.6,0.4,0
295,1000_to_1099,1049.5,5,5,1,1,0.517034,0.517034,0.513217,1.087606,0.7476134,0.7476134,0.517034,0.517034,0.513217,1.087606,0.7476134,0.7476134,1,0,0
32,1000_to_1099,1049.5,5,5,1,1,0.8953542000000001,0.8953542000000001,0.799611,1.8740679999999998,1.5248096,1.5248096,0.8953542000000001,0.8953542000000001,0.799611,1.8740679999999998,1.5248096,1.5248096,1,0,0
324,1000_to_1099,1049.5,5,5,2,3,3.9576086000000004,0.5879150000000001,5.802453,8.307408,5.2015494,0.8550486666666667,3.9576086000000004,0.5879150000000001,5.802453,8.307408,5.2015494,0.8550486666666667,0.6,0.4,0
366,1000_to_1099,1049.5,5,5,1,2,0.5560022,0.5560022,0.425793,1.160261,0.813333,0.813333,0.5560022,0.5560022,0.425793,1.160261,0.813333,0.813333,1,0,0
380,1000_to_1099,1049.5,5,5,1,1,1.0336416,1.0336416,0.869313,2.0674710000000003,1.6893846,1.6893846,1.0336416,1.0336416,0.869313,2.0674710000000003,1.6893846,1.6893846,1,0,0
393,1000_to_1099,1049.5,5,5,2,2,3.7966629999999997,2.0055823333333334,3.379856,7.866101,5.674335,2.920124,3.7966629999999997,2.0055823333333334,3.379856,7.866101,5.674335,2.920124,0.6,0.4,0
451,1000_to_1099,1049.5,5,5,1,1,0.9074119999999999,0.9074119999999999,0.910753,2.261579,1.4420534,1.4420534,0.9074119999999999,0.9074119999999999,0.910753,2.261579,1.4420534,1.4420534,1,0,0
463,1000_to_1099,1049.5,5,5,1,1,0.9662317999999999,0.9662317999999999,0.929383,2.082969,1.4383496,1.4383496,0.9662317999999999,0.9662317999999999,0.929383,2.082969,1.4383496,1.4383496,1,0,0
623,1000_to_1099,1049.5,5,5,1,1,0.5636963999999999,0.5636963999999999,0.44403800000000004,1.203506,0.8730338,0.8730338,0.5636963999999999,0.5636963999999999,0.44403800000000004,1.203506,0.8730338,0.8730338,1,0,0
641,1000_to_1099,1049.5,5,5,1,1,0.5299111999999999,0.5299111999999999,0.755771,1.2305700000000002,0.8487608,0.8487608,0.5299111999999999,0.5299111999999999,0.755771,1.2305700000000002,0.8487608,0.8487608,1,0,0
697,1000_to_1099,1049.5,5,5,2,4,0.18683740000000001,0.0954495,0.208136,0.320677,0.216216,0.15796966666666667,0.18683740000000001,0.0954495,0.208136,0.320677,0.216216,0.15796966666666667,0.8,0.2,0
734,1000_to_1099,1049.5,5,5,1,1,0.4578078,0.4578078,0.34099100000000004,0.959247,0.748188,0.748188,0.4578078,0.4578078,0.34099100000000004,0.959247,0.748188,0.748188,1,0,0
79,1000_to_1099,1049.5,5,5,1,1,0.22480279999999997,0.22480279999999997,0.265333,0.571615,0.41572,0.41572,0.22480279999999997,0.22480279999999997,0.265333,0.571615,0.41572,0.41572,1,0,0
88,1000_to_1099,1049.5,5,5,1,1,0.3207522,0.3207522,0.336053,0.7164269999999999,0.5463992,0.5463992,0.3207522,0.3207522,0.336053,0.7164269999999999,0.5463992,0.5463992,1,0,0
92,1000_to_1099,1049.5,5,5,2,2,2.7914034,1.5109409999999999,3.3260639999999997,5.227327,3.6967092,2.9365119999999996,2.7914034,1.5109409999999999,3.3260639999999997,5.227327,3.6967092,2.9365119999999996,0.8,0.2,0
148,10000_to_10099,10049.5,5,5,1,1,0.3604288,0.3604288,0.45833,0.895077,0.6468064,0.6468064,0.3604288,0.3604288,0.45833,0.895077,0.6468064,0.6468064,1,0,0
149,10000_to_10099,10049.5,5,5,1,1,2.224816,2.224816,2.453771,4.576058,3.7023762,3.7023762,2.224816,2.224816,2.453771,4.576058,3.7023762,3.7023762,1,0,0
164,10000_to_10099,10049.5,5,5,1,1,0.40002740000000003,0.40002740000000003,0.600992,1.0672359999999999,0.6714338,0.6714338,0.40002740000000003,0.40002740000000003,0.600992,1.0672359999999999,0.6714338,0.6714338,1,0,0
167,10000_to_10099,10049.5,5,5,1,1,0.5505251999999999,0.5505251999999999,0.5058320000000001,1.046531,0.7572096,0.7572096,0.5505251999999999,0.5505251999999999,0.5058320000000001,1.046531,0.7572096,0.7572096,1,0,0
169,10000_to_10099,10049.5,5,5,1,1,0.9756975999999998,0.9756975999999998,0.840213,2.032514,1.7331182,1.7331182,0.9756975999999998,0.9756975999999998,0.840213,2.032514,1.7331182,1.7331182,1,0,0
211,10000_to_10099,10049.5,5,5,1,1,1.0785069999999999,1.0785069999999999,1.028892,1.923971,1.1613334,1.1613334,1.0785069999999999,1.0785069999999999,1.028892,1.923971,1.1613334,1.1613334,1,0,0
24,10000_to_10099,10049.5,5,5,1,2,1.752254,1.752254,1.9266359999999998,3.838666,2.747726,2.747726,1.752254,1.752254,1.9266359999999998,3.838666,2.747726,2.747726,1,0,0
295,10000_to_10099,10049.5,5,5,1,1,0.4574382,0.4574382,0.528293,0.971348,0.6930704000000001,0.6930704000000001,0.4574382,0.4574382,0.528293,0.971348,0.6930704000000001,0.6930704000000001,1,0,0
32,10000_to_10099,10049.5,5,5,1,1,0.770216,0.770216,0.623594,1.6984689999999998,1.3419037999999999,1.3419037999999999,0.770216,0.770216,0.623594,1.6984689999999998,1.3419037999999999,1.3419037999999999,1,0,0
324,10000_to_10099,10049.5,5,5,1,3,3.740811,3.740811,5.859383,7.681119000000001,4.896436400000001,4.896436400000001,3.740811,3.740811,5.859383,7.681119000000001,4.896436400000001,4.896436400000001,1,0,0
