unique.split,parent.split,host,parent.host
920-SPLIT1,unassigned_region-SPLIT1,920,unassigned_region
45,920-SPLIT1,45,920
949-SPLIT1,45,949,45
445-SPLIT1,67,445,67
30-SPLIT1,67,30,67
726,30-SPLIT1,726,30
441-SPLIT1,30-SPLIT1,441,30
441-SPLIT2,30-SPLIT1,441,30
445-SPLIT2,67,445,67
67,unassigned_region-SPLIT2,67,unassigned_region
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
104,30-SPLIT2,104,30
949-SPLIT2,45,949,45
920-SPLIT2,unassigned_region-SPLIT1,920,unassigned_region
740,unassigned_region-SPLIT3,740,unassigned_region
949-SPLIT3,unassigned_region-SPLIT3,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45,unassigned_region,45
unassigned_region-SPLIT3,920-SPLIT2,unassigned_region,920
