unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
949-SPLIT1,45,949,45
67-SPLIT2,45,67,45
67-SPLIT1,30-SPLIT2,67,30
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
726,30-SPLIT2,726,30
441-SPLIT1,30-SPLIT2,441,30
441-SPLIT2,30-SPLIT2,441,30
441-SPLIT3,30-SPLIT2,441,30
30-SPLIT1,441-SPLIT3,30,441
445,unassigned_region-SPLIT2,445,unassigned_region
104,445,104,445
920,unassigned_region-SPLIT1,920,unassigned_region
740-SPLIT1,949-SPLIT2,740,949
949-SPLIT2,920,949,920
740-SPLIT2,920,740,920
740-SPLIT3,920,740,920
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT2,unassigned_region,67
