unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
949-SPLIT1,unassigned_region-SPLIT2,949,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
445-SPLIT1,67,445,67
30-SPLIT2,67,30,67
104,30-SPLIT2,104,30
445-SPLIT2,104,445,104
30-SPLIT1,441,30,441
441,30-SPLIT2,441,30
726,30-SPLIT2,726,30
949-SPLIT2,45,949,45
949-SPLIT3,unassigned_region-SPLIT1,949,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
949-SPLIT4,740,949,740
920,unassigned_region-SPLIT1,920,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45,unassigned_region,45
