unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
30-SPLIT2,45-SPLIT1,30,45
441,30-SPLIT2,441,30
726,unassigned_region-SPLIT2,726,unassigned_region
30-SPLIT1,67,30,67
104,30-SPLIT1,104,30
67,unassigned_region-SPLIT2,67,unassigned_region
445,unassigned_region-SPLIT2,445,unassigned_region
920,45-SPLIT1,920,45
949-SPLIT1,920,949,920
949-SPLIT2,920,949,920
949-SPLIT3,920,949,920
949-SPLIT4,45-SPLIT1,949,45
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30-SPLIT2,unassigned_region,30
