unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
445,45,445,45
949-SPLIT1,67,949,67
67,unassigned_region-SPLIT2,67,unassigned_region
104-SPLIT2,67,104,67
30-SPLIT1,104-SPLIT2,30,104
104-SPLIT1,30-SPLIT1,104,30
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
441,30-SPLIT2,441,30
726,30-SPLIT2,726,30
949-SPLIT2,45,949,45
920,unassigned_region-SPLIT1,920,unassigned_region
949-SPLIT3,unassigned_region-SPLIT1,949,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,445,unassigned_region,445
