unique.split,parent.split,host,parent.host
949,unassigned_region-SPLIT1,949,unassigned_region
920,949,920,949
740,unassigned_region-SPLIT1,740,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
67,45,67,45
30-SPLIT1,67,30,67
104,30-SPLIT1,104,30
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
441,30-SPLIT2,441,30
726,30-SPLIT2,726,30
445,unassigned_region-SPLIT2,445,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
