unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
67,45,67,45
104,67,104,67
30-SPLIT1,104,30,104
30-SPLIT2,104,30,104
726,unassigned_region-SPLIT2,726,unassigned_region
445,unassigned_region-SPLIT2,445,unassigned_region
30-SPLIT3,67,30,67
441-SPLIT1,30-SPLIT3,441,30
441-SPLIT2,30-SPLIT3,441,30
949-SPLIT1,45,949,45
920,unassigned_region-SPLIT1,920,unassigned_region
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
