unique.split,parent.split,host,parent.host
920,unassigned_region-SPLIT1,920,unassigned_region
45,920,45,920
949-SPLIT1,45,949,45
445,45,445,45
67-SPLIT1,445,67,445
30-SPLIT1,67-SPLIT1,30,67
104,30-SPLIT1,104,30
67-SPLIT2,unassigned_region-SPLIT2,67,unassigned_region
30-SPLIT3,unassigned_region-SPLIT2,30,unassigned_region
441,30-SPLIT3,441,30
30-SPLIT2,441,30,441
726,unassigned_region-SPLIT2,726,unassigned_region
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
949-SPLIT3,740,949,740
740,unassigned_region-SPLIT1,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,445,unassigned_region,445
