unique.split,parent.split,host,parent.host
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
104,165-SPLIT1,104,165
298,104,298,104
188,298,188,298
93,unassigned_region-SPLIT1,93,unassigned_region
346,273,346,273
273,unassigned_region-SPLIT1,273,unassigned_region
60,273,60,273
363,unassigned_region-SPLIT1,363,unassigned_region
113-SPLIT1,unassigned_region-SPLIT2,113,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
399,332,399,332
113-SPLIT2,363,113,363
113-SPLIT3,363,113,363
165-SPLIT2,unassigned_region-SPLIT1,165,unassigned_region
37,165-SPLIT2,37,165
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
