unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
198,unassigned_region-SPLIT3,198,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
832,516,832,516
13,unassigned_region-SPLIT4,13,unassigned_region
64-SPLIT1,unassigned_region-SPLIT4,64,unassigned_region
471,516,471,516
666,64-SPLIT2,666,64
64-SPLIT2,471,64,471
67,64-SPLIT2,67,64
133,471,133,471
841,516,841,516
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
89-SPLIT1,unassigned_region-SPLIT5,89,unassigned_region
89-SPLIT2,unassigned_region-SPLIT6,89,unassigned_region
356,89-SPLIT2,356,89
69-SPLIT2,unassigned_region-SPLIT6,69,unassigned_region
55,69-SPLIT2,55,69
89-SPLIT3,unassigned_region-SPLIT7,89,unassigned_region
974,unassigned_region-SPLIT7,974,unassigned_region
69-SPLIT1,974,69,974
5-SPLIT1,69-SPLIT2,5,69
260,unassigned_region-SPLIT5,260,unassigned_region
265,260,265,260
693-SPLIT1,unassigned_region-SPLIT3,693,unassigned_region
693-SPLIT2,unassigned_region-SPLIT1,693,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
613,575,613,575
979,613,979,613
544-SPLIT3,575,544,575
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210-SPLIT1,29,210,29
854,210-SPLIT1,854,210
83,854,83,854
210-SPLIT2,29,210,29
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT6,260,unassigned_region,260
unassigned_region-SPLIT7,69-SPLIT2,unassigned_region,69
