unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
69,89,69,89
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
55,69,55,69
5,unassigned_region-SPLIT1,5,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
516-SPLIT1,832,516,832
516-SPLIT2,unassigned_region-SPLIT2,516,unassigned_region
841,516-SPLIT2,841,516
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
133,471,133,471
471,64,471,64
666,64,666,64
67,64,67,64
693,64,693,64
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
66,326,66,326
373,326,373,326
575,215,575,215
613-SPLIT1,575,613,575
544,575,544,575
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
979,unassigned_region-SPLIT4,979,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,293,29,293
210-SPLIT1,29-SPLIT1,210,29
29-SPLIT2,293,29,293
210-SPLIT2,29-SPLIT2,210,29
854,210-SPLIT2,854,210
83,854,83,854
837,293,837,293
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,575,unassigned_region,575
