unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441-SPLIT1,unassigned_region-SPLIT2,441,unassigned_region
441-SPLIT2,363,441,363
363,unassigned_region-SPLIT2,363,unassigned_region
74,67-SPLIT2,74,67
67-SPLIT1,unassigned_region-SPLIT3,67,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT3,28,unassigned_region
671,unassigned_region-SPLIT4,671,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
347,58,347,58
99,unassigned_region-SPLIT5,99,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
179,unassigned_region-SPLIT6,179,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
457,unassigned_region-SPLIT7,457,unassigned_region
873,unassigned_region-SPLIT7,873,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
213,69,213,69
199,69,199,69
241,69,241,69
203,69,203,69
842,67-SPLIT2,842,67
490,unassigned_region-SPLIT1,490,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204-SPLIT1,unassigned_region-SPLIT8,204,unassigned_region
724,unassigned_region-SPLIT8,724,unassigned_region
75,unassigned_region-SPLIT8,75,unassigned_region
204-SPLIT2,unassigned_region-SPLIT1,204,unassigned_region
403,unassigned_region-SPLIT9,403,unassigned_region
100,250,100,250
491,100,491,100
51,100,51,100
250,unassigned_region-SPLIT9,250,unassigned_region
37,unassigned_region-SPLIT10,37,unassigned_region
73,unassigned_region-SPLIT10,73,unassigned_region
319,unassigned_region-SPLIT11,319,unassigned_region
680,unassigned_region-SPLIT11,680,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,74,unassigned_region,74
unassigned_region-SPLIT6,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT7,69,unassigned_region,69
unassigned_region-SPLIT8,454,unassigned_region,454
unassigned_region-SPLIT9,204-SPLIT2,unassigned_region,204
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,204-SPLIT2,unassigned_region,204
