unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
74,unassigned_region-SPLIT3,74,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
98,83,98,83
671,unassigned_region-SPLIT6,671,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
213,unassigned_region-SPLIT7,213,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
199,69,199,69
203,unassigned_region-SPLIT8,203,unassigned_region
241,unassigned_region-SPLIT8,241,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
873,unassigned_region-SPLIT9,873,unassigned_region
457,unassigned_region-SPLIT9,457,unassigned_region
179,unassigned_region-SPLIT7,179,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
951,unassigned_region-SPLIT10,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT10,469,unassigned_region
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
490,unassigned_region-SPLIT1,490,unassigned_region
454,unassigned_region-SPLIT11,454,unassigned_region
724,unassigned_region-SPLIT11,724,unassigned_region
75,unassigned_region-SPLIT11,75,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT12,680,unassigned_region
319,unassigned_region-SPLIT12,319,unassigned_region
403,unassigned_region-SPLIT13,403,unassigned_region
250,unassigned_region-SPLIT13,250,unassigned_region
100,unassigned_region-SPLIT14,100,unassigned_region
491,unassigned_region-SPLIT14,491,unassigned_region
51,unassigned_region-SPLIT14,51,unassigned_region
37,unassigned_region-SPLIT15,37,unassigned_region
73,unassigned_region-SPLIT15,73,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,28,unassigned_region,28
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,69,unassigned_region,69
unassigned_region-SPLIT10,12,unassigned_region,12
unassigned_region-SPLIT11,204,unassigned_region,204
unassigned_region-SPLIT12,204,unassigned_region,204
unassigned_region-SPLIT13,204,unassigned_region,204
unassigned_region-SPLIT14,250,unassigned_region,250
unassigned_region-SPLIT15,250,unassigned_region,250
