unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
74,67,74,67
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT2,144,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT2,28,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
199,69,199,69
213,69,213,69
457,unassigned_region-SPLIT6,457,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
441,unassigned_region-SPLIT7,441,unassigned_region
363,441,363,441
890,unassigned_region-SPLIT7,890,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
60,29,60,29
842,67,842,67
469,12,469,12
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
951,12,951,12
970,951,970,951
490,204,490,204
724,unassigned_region-SPLIT8,724,unassigned_region
75,unassigned_region-SPLIT8,75,unassigned_region
454,204,454,204
204,unassigned_region-SPLIT1,204,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
680,unassigned_region-SPLIT9,680,unassigned_region
250-SPLIT1,unassigned_region-SPLIT10,250,unassigned_region
37,unassigned_region-SPLIT11,37,unassigned_region
73,unassigned_region-SPLIT11,73,unassigned_region
403,unassigned_region-SPLIT10,403,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,100,491,100
51,100,51,100
250-SPLIT2,100,250,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,204,unassigned_region,204
unassigned_region-SPLIT11,250-SPLIT1,unassigned_region,250
