unique.split,parent.split,host,parent.host
79,unassigned_region-SPLIT1,79,unassigned_region
697,79,697,79
149,697,149,697
845,697,845,697
171,unassigned_region-SPLIT2,171,unassigned_region
425,171,425,171
114,unassigned_region-SPLIT2,114,unassigned_region
435,unassigned_region-SPLIT3,435,unassigned_region
240,435,240,435
184,unassigned_region-SPLIT4,184,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
433,240,433,240
512,unassigned_region-SPLIT3,512,unassigned_region
566,512,566,512
72,unassigned_region-SPLIT1,72,unassigned_region
161,72,161,72
68,unassigned_region-SPLIT5,68,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
246,unassigned_region-SPLIT6,246,unassigned_region
157,120,157,120
383,157,383,157
120,72,120,72
362,120,362,120
745,unassigned_region-SPLIT7,745,unassigned_region
947,unassigned_region-SPLIT7,947,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
273,59,273,59
123-SPLIT1,unassigned_region-SPLIT8,123,unassigned_region
575,unassigned_region-SPLIT8,575,unassigned_region
123-SPLIT2,575,123,575
206,59,206,59
227,unassigned_region-SPLIT9,227,unassigned_region
299,unassigned_region-SPLIT9,299,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
145,56,145,56
78,56,78,56
740,206,740,206
280,59,280,59
567,280,567,280
74,unassigned_region-SPLIT10,74,unassigned_region
104,unassigned_region-SPLIT10,104,unassigned_region
276,unassigned_region-SPLIT11,276,unassigned_region
372,unassigned_region-SPLIT11,372,unassigned_region
169,372,169,372
739,59,739,59
222,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,240,unassigned_region,240
unassigned_region-SPLIT5,161,unassigned_region,161
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,362,unassigned_region,362
unassigned_region-SPLIT8,59,unassigned_region,59
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,59,unassigned_region,59
unassigned_region-SPLIT11,59,unassigned_region,59
