unique.split,parent.split,host,parent.host
245,unassigned_region-SPLIT1,245,unassigned_region
758,245,758,245
993,245,993,245
122,993,122,993
61,unassigned_region-SPLIT2,61,unassigned_region
134,61,134,61
205,61,205,61
883,205,883,205
989,unassigned_region-SPLIT2,989,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
901,unassigned_region-SPLIT1,901,unassigned_region
81,901,81,901
64,81,64,81
238-SPLIT1,81,238,81
238-SPLIT2,81,238,81
661,unassigned_region-SPLIT3,661,unassigned_region
526,661,526,661
945,unassigned_region-SPLIT3,945,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
566,266,566,266
870,566,870,566
410,566,410,566
50-SPLIT3,unassigned_region-SPLIT4,50,unassigned_region
168,50-SPLIT3,168,50
798,168,798,168
314,unassigned_region-SPLIT5,314,unassigned_region
50-SPLIT1,314,50,314
50-SPLIT2,unassigned_region-SPLIT5,50,unassigned_region
771,805,771,805
97,771,97,771
805,50-SPLIT3,805,50
909,unassigned_region-SPLIT6,909,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
90,unassigned_region-SPLIT6,90,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
311,31,311,31
600,31,600,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,566,unassigned_region,566
unassigned_region-SPLIT5,805,unassigned_region,805
unassigned_region-SPLIT6,50-SPLIT3,unassigned_region,50
