host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
12,1000_to_1099,1049.5,5,5,1,1,0.20303480000000002,0.20303480000000002,0.236377,0.385808,0.2668764,0.2668764,0.20303480000000002,0.20303480000000002,0.236377,0.385808,0.2668764,0.2668764,1,0
156,1000_to_1099,1049.5,5,5,1,1,0.5871796,0.5871796,0.624282,1.310581,0.9019020000000001,0.9019020000000001,0.5871796,0.5871796,0.624282,1.310581,0.9019020000000001,0.9019020000000001,1,0
165,1000_to_1099,1049.5,5,5,1,3,0.26900060000000003,0.26900060000000003,0.398225,0.507141,0.2380464,0.2380464,0.26900060000000003,0.26900060000000003,0.398225,0.507141,0.2380464,0.2380464,1,0
174,1000_to_1099,1049.5,5,5,1,1,0.25820560000000004,0.25820560000000004,0.344877,0.5946089999999999,0.38327599999999995,0.38327599999999995,0.25820560000000004,0.25820560000000004,0.344877,0.5946089999999999,0.38327599999999995,0.38327599999999995,1,0
247,1000_to_1099,1049.5,5,5,1,1,0.140442,0.140442,0.166812,0.33475,0.2484462,0.2484462,0.140442,0.140442,0.166812,0.33475,0.2484462,0.2484462,1,0
275,1000_to_1099,1049.5,5,5,1,1,3.4587310000000002,3.4587310000000002,2.456494,7.945105,5.8875589999999995,5.8875589999999995,3.4587310000000002,3.4587310000000002,2.456494,7.945105,5.8875589999999995,5.8875589999999995,1,0
276,1000_to_1099,1049.5,5,5,1,4,1.319124,1.319124,1.554659,2.823864,1.797909,1.797909,1.319124,1.319124,1.554659,2.823864,1.797909,1.797909,1,0
28,1000_to_1099,1049.5,5,5,1,1,1.1646611999999998,1.1646611999999998,1.712014,2.194046,1.1696444,1.1696444,1.1646611999999998,1.1646611999999998,1.712014,2.194046,1.1696444,1.1696444,1,0
34,1000_to_1099,1049.5,5,5,1,1,0.32434579999999996,0.32434579999999996,0.49571699999999996,0.725801,0.42361139999999997,0.42361139999999997,0.32434579999999996,0.32434579999999996,0.49571699999999996,0.725801,0.42361139999999997,0.42361139999999997,1,0
375,1000_to_1099,1049.5,5,5,1,1,0.0407072,0.0407072,0.064159,0.079799,0.0535144,0.0535144,0.0407072,0.0407072,0.064159,0.079799,0.0535144,0.0535144,1,0
407,1000_to_1099,1049.5,5,5,1,3,0.7138637999999999,0.7138637999999999,0.973017,1.694398,1.0841015999999999,1.0841015999999999,0.7138637999999999,0.7138637999999999,0.973017,1.694398,1.0841015999999999,1.0841015999999999,1,0
453,1000_to_1099,1049.5,5,5,2,4,1.4482576,1.4058140000000001,2.014199,3.504286,2.38673,2.2491446666666666,1.4482576,1.4058140000000001,2.014199,3.504286,2.38673,2.2491446666666666,0.6,0.4
603,1000_to_1099,1049.5,5,5,1,1,0.674883,0.674883,0.843146,1.347597,0.8798716,0.8798716,0.674883,0.674883,0.843146,1.347597,0.8798716,0.8798716,1,0
12,10000_to_10099,10049.5,5,5,1,1,0.16947600000000002,0.16947600000000002,0.199687,0.321235,0.2281892,0.2281892,0.16947600000000002,0.16947600000000002,0.199687,0.321235,0.2281892,0.2281892,1,0
156,10000_to_10099,10049.5,5,5,1,1,0.43003099999999994,0.43003099999999994,0.393757,0.989195,0.69011,0.69011,0.43003099999999994,0.43003099999999994,0.393757,0.989195,0.69011,0.69011,1,0
165,10000_to_10099,10049.5,5,5,1,5,0.21095480000000003,0.21095480000000003,0.30015400000000003,0.3887900000000001,0.18441400000000002,0.18441400000000002,0.21095480000000003,0.21095480000000003,0.30015400000000003,0.3887900000000001,0.18441400000000002,0.18441400000000002,1,0
174,10000_to_10099,10049.5,5,5,1,1,0.2749948,0.2749948,0.365287,0.6054309999999999,0.4089404,0.4089404,0.2749948,0.2749948,0.365287,0.6054309999999999,0.4089404,0.4089404,1,0
247,10000_to_10099,10049.5,5,5,1,1,0.13473860000000001,0.13473860000000001,0.124789,0.293778,0.2098266,0.2098266,0.13473860000000001,0.13473860000000001,0.124789,0.293778,0.2098266,0.2098266,1,0
275,10000_to_10099,10049.5,5,5,1,1,3.2384616,3.2384616,3.0190710000000003,7.2917629999999996,5.4129288,5.4129288,3.2384616,3.2384616,3.0190710000000003,7.2917629999999996,5.4129288,5.4129288,1,0
276,10000_to_10099,10049.5,5,5,1,4,1.2724043999999999,1.2724043999999999,1.3265,2.568783,1.7432566,1.7432566,1.2724043999999999,1.2724043999999999,1.3265,2.568783,1.7432566,1.7432566,1,0
28,10000_to_10099,10049.5,5,5,1,1,1.2636544,1.2636544,1.853228,2.361625,1.1914264,1.1914264,1.2636544,1.2636544,1.853228,2.361625,1.1914264,1.1914264,1,0
34,10000_to_10099,10049.5,5,5,1,1,0.2536198,0.2536198,0.422761,0.5707369999999999,0.3426146,0.3426146,0.2536198,0.2536198,0.422761,0.5707369999999999,0.3426146,0.3426146,1,0
375,10000_to_10099,10049.5,5,5,1,1,0.0276832,0.0276832,0.042327000000000004,0.056198,0.0348936,0.0348936,0.0276832,0.0276832,0.042327000000000004,0.056198,0.0348936,0.0348936,1,0
407,10000_to_10099,10049.5,5,5,1,3,0.6238366,0.6238366,0.953341,1.544464,0.9824080000000001,0.9824080000000001,0.6238366,0.6238366,0.953341,1.544464,0.9824080000000001,0.9824080000000001,1,0
453,10000_to_10099,10049.5,5,5,2,4,1.2961084,1.2448044999999999,1.5013239999999999,2.860175,2.2411144,1.9044383333333332,1.2961084,1.2448044999999999,1.5013239999999999,2.860175,2.2411144,1.9044383333333332,0.8,0.2
603,10000_to_10099,10049.5,5,5,1,1,0.7064916,0.7064916,1.017457,1.308204,0.7568429999999999,0.7568429999999999,0.7064916,0.7064916,1.017457,1.308204,0.7568429999999999,0.7568429999999999,1,0
12,10100_to_10199,10149.5,5,5,1,1,0.1930588,0.1930588,0.25535599999999997,0.394488,0.2608912,0.2608912,0.1930588,0.1930588,0.25535599999999997,0.394488,0.2608912,0.2608912,1,0
156,10100_to_10199,10149.5,5,5,1,1,0.48130639999999997,0.48130639999999997,0.477553,1.0662040000000002,0.7467726,0.7467726,0.48130639999999997,0.48130639999999997,0.477553,1.0662040000000002,0.7467726,0.7467726,1,0
165,10100_to_10199,10149.5,5,5,1,3,0.2675646,0.2675646,0.40244199999999997,0.4750959999999999,0.23645919999999998,0.23645919999999998,0.2675646,0.2675646,0.40244199999999997,0.4750959999999999,0.23645919999999998,0.23645919999999998,1,0
174,10100_to_10199,10149.5,5,5,1,1,0.2427654,0.2427654,0.368097,0.5620609999999999,0.36040839999999996,0.36040839999999996,0.2427654,0.2427654,0.368097,0.5620609999999999,0.36040839999999996,0.36040839999999996,1,0
