unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
103,131,103,131
131,796,131,796
115,108,115,108
108,796,108,796
495-SPLIT1,108,495,108
198-SPLIT2,495-SPLIT1,198,495
495-SPLIT2,108,495,108
439,108,439,108
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
758,44,758,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT4,253,198,253
185,198-SPLIT4,185,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
