host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
114,1000_to_1099,1049.5,10,10,1,1,0.2806472,0.2806472,0.198782,0.484502,0.24155208888888888,0.24155208888888888,0.2806472,0.2806472,0.198782,0.484502,0.24155208888888888,0.24155208888888888,1,0,0,0,0,0
117,1000_to_1099,1049.5,10,10,1,7,0.0978166,0.0978166,0.085122,0.24133500000000002,0.13775884444444444,0.13775884444444444,0.0978166,0.0978166,0.085122,0.24133500000000002,0.13775884444444444,0.13775884444444444,1,0,0,0,0,0
199,1000_to_1099,1049.5,10,10,1,5,0.20651479999999997,0.20651479999999997,0.17667,0.5479969999999998,0.28847328888888885,0.28847328888888885,0.20651479999999997,0.20651479999999997,0.17667,0.5479969999999998,0.28847328888888885,0.28847328888888885,1,0,0,0,0,0
206,1000_to_1099,1049.5,10,10,1,6,4.7734315,4.7734315,4.023321,10.635667,5.317834555555556,5.317834555555556,4.7734315,4.7734315,4.023321,10.635667,5.317834555555556,5.317834555555556,1,0,0,0,0,0
286,1000_to_1099,1049.5,10,10,2,8,1.9901838,1.332816,2.251501,6.352644,2.7615727555555556,2.070090357142857,1.9901838,1.332816,2.251501,6.352644,2.7615727555555556,2.070090357142857,0.8,0.2,0,0,0,0
299,1000_to_1099,1049.5,10,10,2,7,0.4590686,0.45647277777777784,0.364661,1.030923,0.5985014222222222,0.6157551666666667,0.4590686,0.45647277777777784,0.364661,1.030923,0.5985014222222222,0.6157551666666667,0.9,0.1,0,0,0,0
355,1000_to_1099,1049.5,10,10,1,1,1.6828792,1.6828792,1.091081,3.8265390000000004,1.9785262222222222,1.9785262222222222,1.6828792,1.6828792,1.091081,3.8265390000000004,1.9785262222222222,1.9785262222222222,1,0,0,0,0,0
384,1000_to_1099,1049.5,10,10,1,1,0.20635620000000002,0.20635620000000002,0.216187,0.497966,0.2786932888888889,0.2786932888888889,0.20635620000000002,0.20635620000000002,0.216187,0.497966,0.2786932888888889,0.2786932888888889,1,0,0,0,0,0
523,1000_to_1099,1049.5,10,10,1,1,0.7786877,0.7786877,0.521689,1.2645849999999998,0.7681653111111111,0.7681653111111111,0.7786877,0.7786877,0.521689,1.2645849999999998,0.7681653111111111,0.7681653111111111,1,0,0,0,0,0
543,1000_to_1099,1049.5,10,10,2,5,2.2800526,2.4694898333333333,2.421985,7.316763,3.549711111111111,2.7570064666666667,2.2800526,2.4694898333333333,2.421985,7.316763,3.549711111111111,2.7570064666666667,0.6,0.4,0,0,0,0
748,1000_to_1099,1049.5,10,10,1,1,2.2246612,2.2246612,1.978218,4.735183,2.373305822222222,2.373305822222222,2.2246612,2.2246612,1.978218,4.735183,2.373305822222222,2.373305822222222,1,0,0,0,0,0
946,1000_to_1099,1049.5,10,10,3,4,0.9714127999999999,0.7348492,1.57589,3.0922289999999997,1.6579853777777778,1.2311334,0.9714127999999999,0.7348492,1.57589,3.0922289999999997,1.6579853777777778,1.2311334,0.5,0.3,0.2,0,0,0
978,1000_to_1099,1049.5,10,10,1,1,0.1562457,0.1562457,0.13372,0.382702,0.1516049111111111,0.1516049111111111,0.1562457,0.1562457,0.13372,0.382702,0.1516049111111111,0.1516049111111111,1,0,0,0,0,0
114,10000_to_10099,10049.5,10,10,1,1,0.218175,0.218175,0.201722,0.487659,0.22579466666666667,0.22579466666666667,0.218175,0.218175,0.201722,0.487659,0.22579466666666667,0.22579466666666667,1,0,0,0,0,0
117,10000_to_10099,10049.5,10,10,1,5,0.14477479999999998,0.14477479999999998,0.11970800000000001,0.361956,0.20822586666666668,0.20822586666666668,0.14477479999999998,0.14477479999999998,0.11970800000000001,0.361956,0.20822586666666668,0.20822586666666668,1,0,0,0,0,0
199,10000_to_10099,10049.5,10,10,1,4,0.2184573,0.2184573,0.117442,0.4028339999999999,0.27072095555555553,0.27072095555555553,0.2184573,0.2184573,0.117442,0.4028339999999999,0.27072095555555553,0.27072095555555553,1,0,0,0,0,0
206,10000_to_10099,10049.5,10,10,1,7,9.241350700000002,9.241350700000002,7.895358,19.819772,7.4134626,7.4134626,9.241350700000002,9.241350700000002,7.895358,19.819772,7.4134626,7.4134626,1,0,0,0,0,0
286,10000_to_10099,10049.5,10,10,3,9,2.2975380999999997,1.2486602857142857,7.495896,10.982654,3.936865177777778,2.0644300952380954,2.2975380999999997,1.2486602857142857,7.495896,10.982654,3.936865177777778,2.0644300952380954,0.7,0.2,0.1,0,0,0
299,10000_to_10099,10049.5,10,10,1,1,0.355853,0.355853,0.525935,0.994747,0.5432718222222223,0.5432718222222223,0.355853,0.355853,0.525935,0.994747,0.5432718222222223,0.5432718222222223,1,0,0,0,0,0
355,10000_to_10099,10049.5,10,10,1,1,1.4009589999999998,1.4009589999999998,1.750069,3.8117730000000005,2.0393544444444447,2.0393544444444447,1.4009589999999998,1.4009589999999998,1.750069,3.8117730000000005,2.0393544444444447,2.0393544444444447,1,0,0,0,0,0
384,10000_to_10099,10049.5,10,10,1,1,0.4206643,0.4206643,0.29988899999999996,0.5975579999999999,0.26985539999999997,0.26985539999999997,0.4206643,0.4206643,0.29988899999999996,0.5975579999999999,0.26985539999999997,0.26985539999999997,1,0,0,0,0,0
523,10000_to_10099,10049.5,10,10,1,6,0.5949905,0.5949905,0.522633,1.149425,0.8058974,0.8058974,0.5949905,0.5949905,0.522633,1.149425,0.8058974,0.8058974,1,0,0,0,0,0
543,10000_to_10099,10049.5,10,10,3,5,9.206466600000002,3.3254395,13.506555000000002,19.345081,10.223234355555556,4.583319400000001,9.206466600000002,3.3254395,13.506555000000002,19.345081,10.223234355555556,4.583319400000001,0.6,0.3,0.1,0,0,0
748,10000_to_10099,10049.5,10,10,1,6,0.9923504999999999,0.9923504999999999,1.36038,2.594284,1.7332259777777776,1.7332259777777776,0.9923504999999999,0.9923504999999999,1.36038,2.594284,1.7332259777777776,1.7332259777777776,1,0,0,0,0,0
946,10000_to_10099,10049.5,10,10,4,4,0.9757269000000001,0.22862999999999997,2.104601,3.332708,1.7479908666666666,0.3738606666666666,0.9757269000000001,0.22862999999999997,2.104601,3.332708,1.7479908666666666,0.3738606666666666,0.3,0.3,0.3,0.1,0,0
978,10000_to_10099,10049.5,10,10,1,1,0.1137698,0.1137698,0.267141,0.503246,0.18625937777777776,0.18625937777777776,0.1137698,0.1137698,0.267141,0.503246,0.18625937777777776,0.18625937777777776,1,0,0,0,0,0
114,10100_to_10199,10149.5,10,10,1,1,0.12159230000000001,0.12159230000000001,0.137348,0.40153399999999995,0.18197157777777778,0.18197157777777778,0.12159230000000001,0.12159230000000001,0.137348,0.40153399999999995,0.18197157777777778,0.18197157777777778,1,0,0,0,0,0
117,10100_to_10199,10149.5,10,10,1,5,0.1681969,0.1681969,0.15942,0.4764,0.21860464444444444,0.21860464444444444,0.1681969,0.1681969,0.15942,0.4764,0.21860464444444444,0.21860464444444444,1,0,0,0,0,0
199,10100_to_10199,10149.5,10,10,1,6,0.20550219999999997,0.20550219999999997,0.115725,0.406342,0.23991022222222222,0.23991022222222222,0.20550219999999997,0.20550219999999997,0.115725,0.406342,0.23991022222222222,0.23991022222222222,1,0,0,0,0,0
206,10100_to_10199,10149.5,10,10,1,5,6.6324855,6.6324855,5.819284,14.027669,5.927419088888889,5.927419088888889,6.6324855,6.6324855,5.819284,14.027669,5.927419088888889,5.927419088888889,1,0,0,0,0,0
286,10100_to_10199,10149.5,10,10,3,9,1.1449813,0.9056582000000001,1.618227,4.037883,2.0888915333333333,1.7087254,1.1449813,0.9056582000000001,1.618227,4.037883,2.0888915333333333,1.7087254,0.5,0.4,0.1,0,0,0
299,10100_to_10199,10149.5,10,10,1,5,0.4550642,0.4550642,0.607409,1.4808289999999997,0.6413400888888888,0.6413400888888888,0.4550642,0.4550642,0.607409,1.4808289999999997,0.6413400888888888,0.6413400888888888,1,0,0,0,0,0
355,10100_to_10199,10149.5,10,10,1,1,0.9516826999999999,0.9516826999999999,1.042499,2.724697,1.6332717555555556,1.6332717555555556,0.9516826999999999,0.9516826999999999,1.042499,2.724697,1.6332717555555556,1.6332717555555556,1,0,0,0,0,0
384,10100_to_10199,10149.5,10,10,1,2,0.1399334,0.1399334,0.131507,0.367343,0.1759515111111111,0.1759515111111111,0.1399334,0.1399334,0.131507,0.367343,0.1759515111111111,0.1759515111111111,1,0,0,0,0,0
523,10100_to_10199,10149.5,10,10,1,1,0.7250357000000001,0.7250357000000001,0.705036,1.5844769999999997,0.8437225111111111,0.8437225111111111,0.7250357000000001,0.7250357000000001,0.705036,1.5844769999999997,0.8437225111111111,0.8437225111111111,1,0,0,0,0,0
543,10100_to_10199,10149.5,10,10,4,6,3.1868702,1.8447736666666668,3.925446,8.822583,5.1647289333333335,2.646628,3.1868702,1.8447736666666668,3.925446,8.822583,5.1647289333333335,2.646628,0.3,0.3,0.2,0.2,0,0
748,10100_to_10199,10149.5,10,10,1,1,1.3152235,1.3152235,1.907487,4.891807999999999,2.069750111111111,2.069750111111111,1.3152235,1.3152235,1.907487,4.891807999999999,2.069750111111111,2.069750111111111,1,0,0,0,0,0
946,10100_to_10199,10149.5,10,10,3,3,0.9841823,0.655833375,1.813657,3.1583769999999998,1.4830185555555555,1.0880534642857143,0.9841823,0.655833375,1.813657,3.1583769999999998,1.4830185555555555,1.0880534642857143,0.8,0.1,0.1,0,0,0
978,10100_to_10199,10149.5,10,10,1,1,0.0807009,0.0807009,0.081717,0.246288,0.1073134,0.1073134,0.0807009,0.0807009,0.081717,0.246288,0.1073134,0.1073134,1,0,0,0,0,0
114,10200_to_10299,10249.5,10,10,1,4,0.15887590000000001,0.15887590000000001,0.146787,0.43679300000000004,0.1855618,0.1855618,0.15887590000000001,0.15887590000000001,0.146787,0.43679300000000004,0.1855618,0.1855618,1,0,0,0,0,0
117,10200_to_10299,10249.5,10,10,1,4,0.0885212,0.0885212,0.057632,0.23415200000000003,0.12828973333333335,0.12828973333333335,0.0885212,0.0885212,0.057632,0.23415200000000003,0.12828973333333335,0.12828973333333335,1,0,0,0,0,0
199,10200_to_10299,10249.5,10,10,1,6,0.3104601,0.3104601,0.174431,0.48707,0.2806738,0.2806738,0.3104601,0.3104601,0.174431,0.48707,0.2806738,0.2806738,1,0,0,0,0,0
206,10200_to_10299,10249.5,10,10,2,5,3.9216598999999994,3.8725853333333333,3.874241,9.349286,4.083449266666666,4.130952777777778,3.9216598999999994,3.8725853333333333,3.874241,9.349286,4.083449266666666,4.130952777777778,0.9,0.1,0,0,0,0
286,10200_to_10299,10249.5,10,10,3,8,1.5062640000000003,1.4796531428571431,1.872088,5.427227,2.478084622222222,2.0495315238095237,1.5062640000000003,1.4796531428571431,1.872088,5.427227,2.478084622222222,2.0495315238095237,0.7,0.2,0.1,0,0,0
299,10200_to_10299,10249.5,10,10,1,4,0.3646686,0.3646686,0.335871,0.8512009999999999,0.4755424888888889,0.4755424888888889,0.3646686,0.3646686,0.335871,0.8512009999999999,0.4755424888888889,0.4755424888888889,1,0,0,0,0,0
355,10200_to_10299,10249.5,10,10,1,2,1.1601262,1.1601262,1.33953,3.144565,1.8970210666666667,1.8970210666666667,1.1601262,1.1601262,1.33953,3.144565,1.8970210666666667,1.8970210666666667,1,0,0,0,0,0
384,10200_to_10299,10249.5,10,10,1,2,0.1218697,0.1218697,0.267452,0.463829,0.18866584444444445,0.18866584444444445,0.1218697,0.1218697,0.267452,0.463829,0.18866584444444445,0.18866584444444445,1,0,0,0,0,0
523,10200_to_10299,10249.5,10,10,1,1,0.46284269999999994,0.46284269999999994,0.397461,1.092239,0.6742167333333333,0.6742167333333333,0.46284269999999994,0.46284269999999994,0.397461,1.092239,0.6742167333333333,0.6742167333333333,1,0,0,0,0,0
543,10200_to_10299,10249.5,10,10,3,5,2.4112676,2.2968617142857144,2.3750220000000004,6.914802999999999,3.7387555999999997,2.6963825714285714,2.4112676,2.2968617142857144,2.3750220000000004,6.914802999999999,3.7387555999999997,2.6963825714285714,0.7,0.2,0.1,0,0,0
748,10200_to_10299,10249.5,10,10,1,1,1.2340431000000003,1.2340431000000003,1.846872,3.1148610000000003,1.8257296222222221,1.8257296222222221,1.2340431000000003,1.2340431000000003,1.846872,3.1148610000000003,1.8257296222222221,1.8257296222222221,1,0,0,0,0,0
946,10200_to_10299,10249.5,10,10,4,4,0.9745385000000001,0.4608306,1.855581,3.089099,1.5508607333333333,0.650805,0.9745385000000001,0.4608306,1.855581,3.089099,1.5508607333333333,0.650805,0.5,0.2,0.2,0.1,0,0
978,10200_to_10299,10249.5,10,10,1,7,0.058374300000000004,0.058374300000000004,0.104028,0.20503500000000002,0.08255713333333334,0.08255713333333334,0.058374300000000004,0.058374300000000004,0.104028,0.20503500000000002,0.08255713333333334,0.08255713333333334,1,0,0,0,0,0
114,10300_to_10399,10349.5,10,10,1,1,0.1902909,0.1902909,0.178952,0.5511109999999999,0.25036006666666666,0.25036006666666666,0.1902909,0.1902909,0.178952,0.5511109999999999,0.25036006666666666,0.25036006666666666,1,0,0,0,0,0
117,10300_to_10399,10349.5,10,10,1,8,0.11846090000000002,0.11846090000000002,0.086687,0.301633,0.16240895555555554,0.16240895555555554,0.11846090000000002,0.11846090000000002,0.086687,0.301633,0.16240895555555554,0.16240895555555554,1,0,0,0,0,0
